Date,User,Type,Path,MIME
"2025-07-22 01:51:40",shimaa,unknown,logs/2025-07-22/img_687ed28caab6b1.12699993.png,image/png
"2025-07-22 01:51:58",shimaa,avatar,logs/2025-07-22/img_687ed29e29cb64.37456499.png,image/png
"2025-07-22 13:55:19",shimaa,product,logs/2025-07-22/img_687f7c270b1539.52142844.png,image/png
